county,office,district,party,candidate,votes,winner,write-in
Pinal,State Representative,16,REP,Kelly Townsend,10183,,
,State Representative,16,DEM,Cara Prior,15792,,
,State Representative,16,REP,Doug Coleman,28908,TRUE,
,State Representative,16,REP,Kelly Townsend,28300,TRUE,
Maricopa,State Representative,17,DEM,Danielle Lee,21304,,
Maricopa,State Representative,17,REP,J.D. Mesnard,30018,,
Maricopa,State Representative,17,REP,Jeff Weninger,32297,,
,State Representative,17,DEM,Danielle Lee,21304,,
,State Representative,17,REP,J.D. Mesnard,30018,TRUE,
,State Representative,17,REP,Jeff Weninger,32297,TRUE,
Maricopa,State Representative,18,DEM,Denise 'Mitzi' Epstein,30480,,
Maricopa,State Representative,18,REP,Jill Norgaard,32863,,
Maricopa,State Representative,18,REP,Bob Robson,31587,,
,State Representative,18,DEM,Denise 'Mitzi' Epstein,30480,,
,State Representative,18,REP,Jill Norgaard,32863,TRUE,
,State Representative,18,REP,Bob Robson,31587,TRUE,
Maricopa,State Representative,19,DEM,Mark Cardenas,10999,,
Maricopa,State Representative,19,DEM,Diego Espinoza,10076,,
Maricopa,State Representative,19,REP,Sophia E. Johnson,8029,,
,State Representative,19,DEM,Mark Cardenas,10999,TRUE,
,State Representative,19,DEM,Diego Espinoza,10076,TRUE,
,State Representative,19,REP,Sophia E. Johnson,8029,,
Maricopa,State Representative,20,DEM,Amy Schwabenlender,19779,,
Maricopa,State Representative,20,REP,Paul Boyer,25610,,
Maricopa,State Representative,20,REP,Anthony Kern,23799,,
,State Representative,20,DEM,Amy Schwabenlender,19779,,
,State Representative,20,REP,Paul Boyer,25610,TRUE,
,State Representative,20,REP,Anthony Kern,23799,TRUE,
Maricopa,State Representative,21,DEM,Esther Duran Lumm,19629,,
Maricopa,State Representative,21,REP,Rick Gray,29589,,
Maricopa,State Representative,21,REP,Tony Rivero,27826,,
,State Representative,21,DEM,Esther Duran Lumm,19629,,
,State Representative,21,REP,Rick Gray,29589,TRUE,
,State Representative,21,REP,Tony Rivero,27826,TRUE,
Maricopa,State Representative,22,AEL,Suzie Easter,2487,,
Maricopa,State Representative,22,DEM,Bonnie Boyce-Wilson,20173,,
Maricopa,State Representative,22,DEM,Larry Woods,18547,,
Maricopa,State Representative,22,NDI,Fred Botha,4093,,
Maricopa,State Representative,22,REP,David Livingston,41832,,
Maricopa,State Representative,22,REP,Phil Lovas,42409,,
,State Representative,22,AEL,Suzie Easter,2487,,
,State Representative,22,DEM,Bonnie Boyce-Wilson,20173,,
,State Representative,22,DEM,Larry Woods,18547,,
,State Representative,22,NDI,Fred Botha,4093,,
,State Representative,22,REP,David Livingston,41832,TRUE,
,State Representative,22,REP,Phil Lovas,42409,TRUE,
Maricopa,State Representative,23,REP,Jay Lawrence,44453,,
Maricopa,State Representative,23,REP,Michelle Ugenti,51124,,
,State Representative,23,REP,Jay Lawrence,44453,TRUE,
,State Representative,23,REP,Michelle Ugenti,51124,TRUE,
Maricopa,State Representative,24,DEM,Lela Alston,21740,,
Maricopa,State Representative,24,DEM,Ken Clark,21186,,
Maricopa,State Representative,24,REP,Lei Lani Cortez,13183,,
,State Representative,24,DEM,Lela Alston,21740,TRUE,
,State Representative,24,DEM,Ken Clark,21186,TRUE,
,State Representative,24,REP,Lei Lani Cortez,13183,,
Maricopa,State Representative,25,DEM,David Butler,15145,,
Maricopa,State Representative,25,DEM,Sheila Ogea,14866,,
Maricopa,State Representative,25,LBT,Michael Kielsky,3661,,
Maricopa,State Representative,25,REP,Russell 'Rusty' Bowers,33220,,
Maricopa,State Representative,25,REP,Justin Olson,34451,,
,State Representative,25,DEM,David Butler,15145,,
,State Representative,25,DEM,Sheila Ogea,14866,,
,State Representative,25,LBT,Michael Kielsky,3661,,
,State Representative,25,REP,Russell 'Rusty' Bowers,33220,TRUE,
,State Representative,25,REP,Justin Olson,34451,TRUE,
Maricopa,State Representative,26,DEM,Juan Jose Mendez,13413,,
Maricopa,State Representative,26,DEM,Andrew Sherwood,13584,,
Maricopa,State Representative,26,LBT,Chris Will,5395,,
Maricopa,State Representative,26,REP,James Roy,11098,,
,State Representative,26,DEM,Juan Jose Mendez,13413,TRUE,
,State Representative,26,DEM,Andrew Sherwood,13584,TRUE,
,State Representative,26,LBT,Chris Will,5395,,
,State Representative,26,REP,James Roy,11098,,
Maricopa,State Representative,27,DEM,Reginald Bolding,13950,,
Maricopa,State Representative,27,DEM,Rebecca Rios,16576,,
Maricopa,State Representative,27,REP,"Myron L. Jackson, Sr.",5261,,
Maricopa,State Representative,27,REP,Jose Tello,5261,,
,State Representative,27,DEM,Reginald Bolding,13950,TRUE,
,State Representative,27,DEM,Rebecca Rios,16576,TRUE,
,State Representative,27,REP,"Myron L. Jackson, Sr.",5261,,
,State Representative,27,REP,Jose Tello,5261,,
Maricopa,State Representative,28,DEM,Eric Meyer,31646,,
Maricopa,State Representative,28,LBT,Zhani Doko,5306,,
Maricopa,State Representative,28,REP,Shawnna Bolick,29061,,
Maricopa,State Representative,28,REP,Kate Brophy McGee,37054,,
,State Representative,28,DEM,Eric Meyer,31646,TRUE,
,State Representative,28,LBT,Zhani Doko,5306,,
,State Representative,28,REP,Shawnna Bolick,29061,,
,State Representative,28,REP,Kate Brophy McGee,37054,TRUE,
Maricopa,State Representative,29,DEM,Richard C. Andrade,10127,,
Maricopa,State Representative,29,DEM,Ceci Vela_squez,9556,,
Maricopa,State Representative,29,REP,Aaron Borders,8320,,
,State Representative,29,DEM,Richard C. Andrade,10127,TRUE,
,State Representative,29,DEM,Ceci Vela_squez,9556,TRUE,
,State Representative,29,REP,Aaron Borders,8320,,
Maricopa,State Representative,30,DEM,Jonathan Larkin,11252,,
Maricopa,State Representative,30,DEM,Debbie McCune-Davis,11980,,
Maricopa,State Representative,30,IND,Angel Garcia,11,,TRUE
Maricopa,State Representative,30,REP,Michael Aaron Gidwani,7445,,
Maricopa,State Representative,30,REP,John Lyon,8158,,
,State Representative,30,DEM,Jonathan Larkin,11252,TRUE,
,State Representative,30,DEM,Debbie McCune-Davis,11980,TRUE,
,State Representative,30,IND,Angel Garcia,11,,TRUE
,State Representative,30,REP,Michael Aaron Gidwani,7445,,
,State Representative,30,REP,John Lyon,8158,,
Apache,State Mine Inspector,,REP,Joe Hart,12619,,
Cochise,State Mine Inspector,,REP,Joe Hart,27033,,
Coconino,State Mine Inspector,,REP,Joe Hart,23371,,
Gila,State Mine Inspector,,REP,Joe Hart,11560,,
Graham,State Mine Inspector,,REP,Joe Hart,5596,,
Greenlee,State Mine Inspector,,REP,Joe Hart,1314,,
La Paz,State Mine Inspector,,REP,Joe Hart,2686,,
Maricopa,State Mine Inspector,,REP,Joe Hart,598798,,
Mohave,State Mine Inspector,,REP,Joe Hart,36067,,
Navajo,State Mine Inspector,,REP,Joe Hart,19499,,
Pima,State Mine Inspector,,REP,Joe Hart,181080,,
Pinal,State Mine Inspector,,REP,Joe Hart,53744,,
Santa Cruz,State Mine Inspector,,REP,Joe Hart,5672,,
Yavapai,State Mine Inspector,,REP,Joe Hart,52697,,
Yuma,State Mine Inspector,,REP,Joe Hart,18773,,
,State Mine Inspector,,REP,Joe Hart,1050509,TRUE,
Maricopa,State Senate,1,IND,Teri Frost,39,,
Maricopa,State Senate,1,REP,Steve Pierce,15021,,
Yavapai,State Senate,1,IND,Teri Frost,100,,
Yavapai,State Senate,1,REP,Steve Pierce,40252,,
,State Senate,1,IND,Teri Frost,139,,
,State Senate,1,REP,Steve Pierce,55273,TRUE,
Pima,State Senate,2,DEM,Andrea Dalessandro,16897,,
Pima,State Senate,2,REP,Daniel Estrella,15543,,
Santa Cruz,State Senate,2,DEM,Andrea Dalessandro,6004,,
Santa Cruz,State Senate,2,REP,Daniel Estrella,3164,,
,State Senate,2,DEM,Andrea Dalessandro,22901,TRUE,
,State Senate,2,REP,Daniel Estrella,18707,,
Pima,State Senate,3,DEM,Olivia Cajero Bedford,27034,,
,State Senate,3,DEM,Olivia Cajero Bedford,27034,TRUE,
Maricopa,State Senate,4,DEM,Lynne Pancrazi,4011,,
Maricopa,State Senate,4,REP,Connie Uribe,5823,,
Pima,State Senate,4,DEM,Lynne Pancrazi,3310,,
Pima,State Senate,4,REP,Connie Uribe,1850,,
Pinal,State Senate,4,DEM,Lynne Pancrazi,62,,
Pinal,State Senate,4,REP,Connie Uribe,3,,
Yuma,State Senate,4,DEM,Lynne Pancrazi,7081,,
Yuma,State Senate,4,REP,Connie Uribe,4747,,
,State Senate,4,DEM,Lynne Pancrazi,14464,TRUE,
,State Senate,4,REP,Connie Uribe,12423,,
La Paz,State Senate,5,REP,Kelli Ward,2675,,
Mohave,State Senate,5,REP,Kelli Ward,35832,,
,State Senate,5,REP,Kelli Ward,38507,TRUE,
Apache,State Senate,6,IND,Tom O'Halleran,14943,,
Apache,State Senate,6,REP,Sylvia Tenney Allen,10170,,
Gila,State Senate,6,IND,Tom O'Halleran,3276,,
Gila,State Senate,6,REP,Sylvia Tenney Allen,6606,,
Navajo,State Senate,6,IND,Tom O'Halleran,1964,,
Navajo,State Senate,6,REP,Sylvia Tenney Allen,5794,,
Yavapai,State Senate,6,IND,Tom O'Halleran,10024,,
Yavapai,State Senate,6,REP,Sylvia Tenney Allen,9275,,
,State Senate,6,IND,Tom O'Halleran,30207,,
,State Senate,6,REP,Sylvia Tenney Allen,31845,TRUE,
Apache,State Senate,7,AEL,Kelly Gneiting,2759,,
Apache,State Senate,7,DEM,Carlyle W. Begay,16254,,
Coconino,State Senate,7,AEL,Kelly Gneiting,1384,,
Coconino,State Senate,7,DEM,Carlyle W. Begay,7688,,
Gila,State Senate,7,AEL,Kelly Gneiting,28,,
Gila,State Senate,7,DEM,Carlyle W. Begay,766,,
Graham,State Senate,7,AEL,Kelly Gneiting,14,,
Graham,State Senate,7,DEM,Carlyle W. Begay,404,,
Mohave,State Senate,7,AEL,Kelly Gneiting,19,,
Mohave,State Senate,7,DEM,Carlyle W. Begay,113,,
Navajo,State Senate,7,AEL,Kelly Gneiting,3290,,
Navajo,State Senate,7,DEM,Carlyle W. Begay,13288,,
Pinal,State Senate,7,AEL,Kelly Gneiting,0,,
Pinal,State Senate,7,DEM,Carlyle W. Begay,0,,
,State Senate,7,AEL,Kelly Gneiting,7494,,
,State Senate,7,DEM,Carlyle W. Begay,38513,TRUE,
Gila,State Senate,8,DEM,Barbara McGuire,2723,,
Gila,State Senate,8,REP,Irene Littleton,1901,,
Pinal,State Senate,8,DEM,Barbara McGuire,14931,,
Pinal,State Senate,8,REP,Irene Littleton,15256,,
,State Senate,8,DEM,Barbara McGuire,17654,TRUE,
,State Senate,8,REP,Irene Littleton,17157,,
Pima,State Senate,9,DEM,Steve Farley,45890,,
,State Senate,9,DEM,Steve Farley,45890,TRUE,
Pima,State Senate,10,DEM,David Bradley,34334,,
Pima,State Senate,10,REP,Mark Morrison,31307,,
,State Senate,10,DEM,David Bradley,34334,TRUE,
,State Senate,10,REP,Mark Morrison,31307,,
Pima,State Senate,11,DEM,Jo Holt,18089,,
Pima,State Senate,11,REP,Steve Smith,25430,,
Pinal,State Senate,11,DEM,Jo Holt,8539,,
Pinal,State Senate,11,REP,Steve Smith,12967,,
,State Senate,11,DEM,Jo Holt,26628,,
,State Senate,11,REP,Steve Smith,38397,TRUE,
Maricopa,State Senate,12,DEM,Scott Glover,18959,,
Maricopa,State Senate,12,REP,Andy Biggs,35471,,
Pinal,State Senate,12,DEM,Scott Glover,158,,
Pinal,State Senate,12,REP,Andy Biggs,349,,
,State Senate,12,DEM,Scott Glover,19117,,
,State Senate,12,REP,Andy Biggs,35820,TRUE,
Maricopa,State Senate,13,DEM,Terri Woodmansee,10523,,
Maricopa,State Senate,13,REP,Don Shooter,19542,,
Yavapai,State Senate,13,DEM,Terri Woodmansee,0,,
Yavapai,State Senate,13,REP,Don Shooter,0,,
Yuma,State Senate,13,DEM,Terri Woodmansee,5351,,
Yuma,State Senate,13,REP,Don Shooter,9103,,
,State Senate,13,DEM,Terri Woodmansee,15874,,
,State Senate,13,REP,Don Shooter,28645,TRUE,
Cochise,State Senate,14,REP,Gail Griffin,27547,,
Graham,State Senate,14,REP,Gail Griffin,5638,,
Greenlee,State Senate,14,REP,Gail Griffin,1289,,
Pima,State Senate,14,REP,Gail Griffin,12090,,
,State Senate,14,REP,Gail Griffin,46564,TRUE,
Maricopa,State Senate,15,REP,Nancy Barto,43363,,
,State Senate,15,REP,Nancy Barto,43363,TRUE,
Maricopa,State Senate,16,DEM,Scott Prior,10114,,
Maricopa,State Senate,16,REP,David Christian Farnsworth,19780,,
Pinal,State Senate,16,DEM,Scott Prior,6268,,
Pinal,State Senate,16,REP,David Christian Farnsworth,11879,,
,State Senate,16,DEM,Scott Prior,16382,,
,State Senate,16,REP,David Christian Farnsworth,31659,TRUE,
Maricopa,State Senate,17,DEM,Kristie O'Brien,21619,,
Maricopa,State Senate,17,REP,Steve Yarbrough,32598,,
,State Senate,17,DEM,Kristie O'Brien,21619,,
,State Senate,17,REP,Steve Yarbrough,32598,TRUE,
Maricopa,State Senate,18,DEM,Janie Hydrick,29723,,
Maricopa,State Senate,18,REP,Jeff Dial,34522,,
,State Senate,18,DEM,Janie Hydrick,29723,,
,State Senate,18,REP,Jeff Dial,34522,TRUE,
Maricopa,State Senate,19,DEM,Lupe Chavira Contreras,12811,,
Maricopa,State Senate,19,REP,Joseph 'Joe' Hobbs,7747,,
,State Senate,19,DEM,Lupe Chavira Contreras,12811,TRUE,
,State Senate,19,REP,Joseph 'Joe' Hobbs,7747,,
Maricopa,State Senate,20,DEM,Patty Kennedy,16613,,
Maricopa,State Senate,20,IND,Doug 'Q' Quelland,5438,,
Maricopa,State Senate,20,REP,Kimberly Yee,25103,,
,State Senate,20,DEM,Patty Kennedy,16613,,
,State Senate,20,IND,Doug 'Q' Quelland,5438,,
,State Senate,20,REP,Kimberly Yee,25103,TRUE,
Maricopa,State Senate,21,DEM,Carolyn Vasko,18687,,
Maricopa,State Senate,21,REP,Debbie Lesko,32119,,
,State Senate,21,DEM,Carolyn Vasko,18687,,
,State Senate,21,REP,Debbie Lesko,32119,TRUE,
Maricopa,State Senate,22,DEM,Archangel 'Arky' Muscato,21079,,
Maricopa,State Senate,22,REP,Judy M. Burges,48046,,
,State Senate,22,DEM,Archangel 'Arky' Muscato,21079,,
,State Senate,22,REP,Judy M. Burges,48046,TRUE,
Maricopa,State Senate,23,DEM,Paula Pennypacker,29810,,
Maricopa,State Senate,23,REP,John Kavanagh,49649,,
,State Senate,23,DEM,Paula Pennypacker,29810,,
,State Senate,23,REP,John Kavanagh,49649,TRUE,
Maricopa,State Senate,24,DEM,Katie Hobbs,25130,,
Maricopa,State Senate,24,REP,Bill Follette,12867,,
,State Senate,24,DEM,Katie Hobbs,25130,TRUE,
,State Senate,24,REP,Bill Follette,12867,,
Maricopa,State Senate,25,DEM,Steven Zachary,16140,,
Maricopa,State Senate,25,REP,Bob Worsley,38505,,
,State Senate,25,DEM,Steven Zachary,16140,,
,State Senate,25,REP,Bob Worsley,38505,TRUE,
Maricopa,State Senate,26,DEM,Ed Ableser,14845,,
Maricopa,State Senate,26,IND,Dale Eames,10563,,
,State Senate,26,DEM,Ed Ableser,14845,TRUE,
,State Senate,26,IND,Dale Eames,10563,,
Maricopa,State Senate,27,DEM,Catherine Miranda,17917,,
Maricopa,State Senate,27,REP,Natalie Taswell,6198,,
,State Senate,27,DEM,Catherine Miranda,17917,TRUE,
,State Senate,27,REP,Natalie Taswell,6198,,
Maricopa,State Senate,28,DEM,Kelli Butler,27902,,
Maricopa,State Senate,28,LBT,Jim Iannuzo,2392,,
Maricopa,State Senate,28,REP,Adam Driggs,34455,,
,State Senate,28,DEM,Kelli Butler,27902,,
,State Senate,28,LBT,Jim Iannuzo,2392,,
,State Senate,28,REP,Adam Driggs,34455,TRUE,
Maricopa,State Senate,29,DEM,Martin J. Quezada,12133,,
Maricopa,State Senate,29,REP,Crystal Nuttle,8002,,
,State Senate,29,DEM,Martin J. Quezada,12133,TRUE,
,State Senate,29,REP,Crystal Nuttle,8002,,
Maricopa,State Senate,30,DEM,Robert Meza,12802,,
Maricopa,State Senate,30,REP,Gary Cox,9276,,
,State Senate,30,DEM,Robert Meza,12802,TRUE,
,State Senate,30,REP,Gary Cox,9276,,
Apache,State Treasurer,,REP,Jeff DeWit,13083,,
Cochise,State Treasurer,,REP,Jeff DeWit,27086,,
Coconino,State Treasurer,,REP,Jeff DeWit,23831,,
Gila,State Treasurer,,REP,Jeff DeWit,11846,,
Graham,State Treasurer,,REP,Jeff DeWit,5795,,
Greenlee,State Treasurer,,REP,Jeff DeWit,1281,,
La Paz,State Treasurer,,REP,Jeff DeWit,2769,,
Maricopa,State Treasurer,,REP,Jeff DeWit,608158,,
Mohave,State Treasurer,,REP,Jeff DeWit,36603,,
Navajo,State Treasurer,,REP,Jeff DeWit,19914,,
Pima,State Treasurer,,REP,Jeff DeWit,180654,,
Pinal,State Treasurer,,REP,Jeff DeWit,53619,,
Santa Cruz,State Treasurer,,REP,Jeff DeWit,5892,,
Yavapai,State Treasurer,,REP,Jeff DeWit,53453,,
Yuma,State Treasurer,,REP,Jeff DeWit,19488,,
,State Treasurer,,REP,Jeff DeWit,1063472,TRUE,
Apache,Superintendent of Public Instruction,,DEM,David Garcia,14523,,
Apache,Superintendent of Public Instruction,,REP,Diane M. Douglas,5967,,
Cochise,Superintendent of Public Instruction,,DEM,David Garcia,13942,,
Cochise,Superintendent of Public Instruction,,REP,Diane M. Douglas,21603,,
Coconino,Superintendent of Public Instruction,,DEM,David Garcia,22784,,
Coconino,Superintendent of Public Instruction,,REP,Diane M. Douglas,13251,,
Gila,Superintendent of Public Instruction,,DEM,David Garcia,6873,,
Gila,Superintendent of Public Instruction,,REP,Diane M. Douglas,8623,,
Graham,Superintendent of Public Instruction,,DEM,David Garcia,2892,,
Graham,Superintendent of Public Instruction,,REP,Diane M. Douglas,4296,,
Greenlee,Superintendent of Public Instruction,,DEM,David Garcia,1062,,
Greenlee,Superintendent of Public Instruction,,REP,Diane M. Douglas,833,,
La Paz,Superintendent of Public Instruction,,DEM,David Garcia,1185,,
La Paz,Superintendent of Public Instruction,,REP,Diane M. Douglas,2193,,
Maricopa,Superintendent of Public Instruction,,DEM,David Garcia,417504,,
Maricopa,Superintendent of Public Instruction,,REP,Diane M. Douglas,416261,,
Mohave,Superintendent of Public Instruction,,DEM,David Garcia,13979,,
Mohave,Superintendent of Public Instruction,,REP,Diane M. Douglas,31095,,
Navajo,Superintendent of Public Instruction,,DEM,David Garcia,14467,,
Navajo,Superintendent of Public Instruction,,REP,Diane M. Douglas,12313,,
Pima,Superintendent of Public Instruction,,DEM,David Garcia,137859,,
Pima,Superintendent of Public Instruction,,REP,Diane M. Douglas,124729,,
Pinal,Superintendent of Public Instruction,,DEM,David Garcia,31933,,
Pinal,Superintendent of Public Instruction,,REP,Diane M. Douglas,37869,,
Santa Cruz,Superintendent of Public Instruction,,DEM,David Garcia,6102,,
Santa Cruz,Superintendent of Public Instruction,,REP,Diane M. Douglas,3005,,
Yavapai,Superintendent of Public Instruction,,DEM,David Garcia,27934,,
Yavapai,Superintendent of Public Instruction,,REP,Diane M. Douglas,43365,,
Yuma,Superintendent of Public Instruction,,DEM,David Garcia,11200,,
Yuma,Superintendent of Public Instruction,,REP,Diane M. Douglas,14870,,
,Superintendent of Public Instruction,,DEM,David Garcia,724239,,
,Superintendent of Public Instruction,,REP,Diane M. Douglas,740273,TRUE,
Apache,U.S. House,1,DEM,Ann Kirkpatrick,15539,,
Apache,U.S. House,1,REP,Andy Tobin,5242,,
Coconino,U.S. House,1,DEM,Ann Kirkpatrick,23035,,
Coconino,U.S. House,1,REP,Andy Tobin,13561,,
Gila,U.S. House,1,DEM,Ann Kirkpatrick,3165,,
Gila,U.S. House,1,REP,Andy Tobin,2357,,
Graham,U.S. House,1,DEM,Ann Kirkpatrick,2367,,
Graham,U.S. House,1,REP,Andy Tobin,4748,,
Greenlee,U.S. House,1,DEM,Ann Kirkpatrick,925,,
Greenlee,U.S. House,1,REP,Andy Tobin,960,,
Maricopa,U.S. House,1,DEM,Ann Kirkpatrick,121,,
Maricopa,U.S. House,1,REP,Andy Tobin,28,,
Mohave,U.S. House,1,DEM,Ann Kirkpatrick,93,,
Mohave,U.S. House,1,REP,Andy Tobin,51,,
Navajo,U.S. House,1,DEM,Ann Kirkpatrick,13989,,
Navajo,U.S. House,1,REP,Andy Tobin,13041,,
Pima,U.S. House,1,DEM,Ann Kirkpatrick,15330,,
Pima,U.S. House,1,REP,Andy Tobin,20837,,
Pinal,U.S. House,1,DEM,Ann Kirkpatrick,17959,,
Pinal,U.S. House,1,REP,Andy Tobin,21390,,
Yavapai,U.S. House,1,DEM,Ann Kirkpatrick,4868,,
Yavapai,U.S. House,1,REP,Andy Tobin,5508,,
,U.S. House,1,DEM,Ann Kirkpatrick,97391,TRUE,
,U.S. House,1,REP,Andy Tobin,87723,,
Cochise,U.S. House,2,DEM,Ron Barber,14682,,
Cochise,U.S. House,2,NONE,Sampson U. Ramirez,2,,
Cochise,U.S. House,2,REP,Sydney Dudikoff,5,,
Cochise,U.S. House,2,REP,Martha McSally,21732,,
Pima,U.S. House,2,DEM,Ron Barber,94861,,
Pima,U.S. House,2,NONE,Sampson U. Ramirez,54,,
Pima,U.S. House,2,REP,Sydney Dudikoff,43,,
Pima,U.S. House,2,REP,Martha McSally,87972,,
,U.S. House,2,DEM,Ron Barber,109543,,
,U.S. House,2,NONE,Sampson U. Ramirez,56,,
,U.S. House,2,REP,Sydney Dudikoff,48,,
,U.S. House,2,REP,Martha McSally,109704,TRUE,
Maricopa,U.S. House,3,DEM,Raul Grijalva,14052,,
Maricopa,U.S. House,3,IND,F. Sanchez,3,,
Maricopa,U.S. House,3,REP,Gabby Saucedo Mercer,16010,,
Maricopa,U.S. House,3,MRK,Lee Thompson,2,,
Pima,U.S. House,3,DEM,Raul Grijalva,30980,,
Pima,U.S. House,3,IND,F. Sanchez,32,,
Pima,U.S. House,3,REP,Gabby Saucedo Mercer,19611,,
Pima,U.S. House,3,MRK,Lee Thompson,6,,
Pinal,U.S. House,3,DEM,Raul Grijalva,61,,
Pinal,U.S. House,3,IND,F. Sanchez,0,,
Pinal,U.S. House,3,REP,Gabby Saucedo Mercer,5,,
Pinal,U.S. House,3,MRK,Lee Thompson,0,,
Santa Cruz,U.S. House,3,DEM,Raul Grijalva,5841,,
Santa Cruz,U.S. House,3,IND,F. Sanchez,0,,
Santa Cruz,U.S. House,3,REP,Gabby Saucedo Mercer,3552,,
Santa Cruz,U.S. House,3,MRK,Lee Thompson,0,,
Yuma,U.S. House,3,DEM,Raul Grijalva,7258,,
Yuma,U.S. House,3,IND,F. Sanchez,8,,
Yuma,U.S. House,3,REP,Gabby Saucedo Mercer,7007,,
Yuma,U.S. House,3,MRK,Lee Thompson,0,,
,U.S. House,3,DEM,Raul Grijalva,58192,TRUE,
,U.S. House,3,IND,F. Sanchez,43,,
,U.S. House,3,REP,Gabby Saucedo Mercer,46185,,
,U.S. House,3,MRK,Lee Thompson,8,,
Gila,U.S. House,4,DEM,Mike Weisser,2222,,
Gila,U.S. House,4,LBT,Chris Rike,437,,
Gila,U.S. House,4,REP,Paul Gosar,7306,,
La Paz,U.S. House,4,DEM,Mike Weisser,799,,
La Paz,U.S. House,4,LBT,Chris Rike,167,,
La Paz,U.S. House,4,REP,Paul Gosar,2447,,
Maricopa,U.S. House,4,DEM,Mike Weisser,2566,,
Maricopa,U.S. House,4,LBT,Chris Rike,479,,
Maricopa,U.S. House,4,REP,Paul Gosar,7657,,
Mohave,U.S. House,4,DEM,Mike Weisser,10280,,
Mohave,U.S. House,4,LBT,Chris Rike,1934,,
Mohave,U.S. House,4,REP,Paul Gosar,33472,,
Pinal,U.S. House,4,DEM,Mike Weisser,9347,,
Pinal,U.S. House,4,LBT,Chris Rike,1479,,
Pinal,U.S. House,4,REP,Paul Gosar,20035,,
Yavapai,U.S. House,4,DEM,Mike Weisser,16946,,
Yavapai,U.S. House,4,LBT,Chris Rike,2531,,
Yavapai,U.S. House,4,REP,Paul Gosar,42948,,
Yuma,U.S. House,4,DEM,Mike Weisser,3019,,
Yuma,U.S. House,4,LBT,Chris Rike,413,,
Yuma,U.S. House,4,REP,Paul Gosar,8695,,
,U.S. House,4,DEM,Mike Weisser,45179,,
,U.S. House,4,LBT,Chris Rike,7440,,
,U.S. House,4,REP,Paul Gosar,122560,TRUE,
Maricopa,U.S. House,5,DEM,James Woods,54596,,
Maricopa,U.S. House,5,REP,Matt Salmon,124867,,
,U.S. House,5,DEM,James Woods,54596,,
,U.S. House,5,REP,Matt Salmon,124867,TRUE,
Maricopa,U.S. House,6,DEM,W. John Williamson,70198,,
Maricopa,U.S. House,6,REP,David Schweikert,129578,,
,U.S. House,6,DEM,W. John Williamson,70198,,
,U.S. House,6,REP,David Schweikert,129578,TRUE,
Maricopa,U.S. House,7,AEL,Rebecca DeWitt,3858,,
Maricopa,U.S. House,7,DEM,Ruben Gallego,54235,,
Maricopa,U.S. House,7,DEM,Gustavo Ortega,17,,
Maricopa,U.S. House,7,IND,Samuel Esquivel,4,,
Maricopa,U.S. House,7,JOS,Jose_ Pen_alosa,3496,,
Maricopa,U.S. House,7,LBT,Joe Cobb,10715,,
Maricopa,U.S. House,7,REP,Gary Dunn,129,,
,U.S. House,7,AEL,Rebecca DeWitt,3858,,
,U.S. House,7,DEM,Ruben Gallego,54235,TRUE,
,U.S. House,7,DEM,Gustavo Ortega,17,,
,U.S. House,7,IND,Samuel Esquivel,4,,
,U.S. House,7,JOS,Jose_ Pen_alosa,3496,,
,U.S. House,7,LBT,Joe Cobb,10715,,
,U.S. House,7,REP,Gary Dunn,129,,
Maricopa,U.S. House,8,AEL,Stephen Dolgos,41066,,
Maricopa,U.S. House,8,REP,Trent Franks,128710,,
,U.S. House,8,AEL,Stephen Dolgos,41066,,
,U.S. House,8,REP,Trent Franks,128710,TRUE,
Maricopa,U.S. House,9,DEM,Kyrsten Sinema,88609,,
Maricopa,U.S. House,9,LBT,Powell Gammill,5612,,
Maricopa,U.S. House,9,REP,Wendy Rogers,67841,,
,U.S. House,9,DEM,Kyrsten Sinema,88609,TRUE,
,U.S. House,9,LBT,Powell Gammill,5612,,
,U.S. House,9,REP,Wendy Rogers,67841,,
