<<<<<<< HEAD
county,office,district,party,candidate,votes,winner,write-in,notes
Santa Cruz,Superintendent of Public Instruction,,DEM,Rod Rich,1246,,,
Yavapai,Superintendent of Public Instruction,,DEM,Rod Rich,2927,,,
Yuma,Superintendent of Public Instruction,,DEM,Rod Rich,1856,,,
,Superintendent of Public Instruction,,DEM,Rod Rich,65355,,,
Apache,Superintendent of Public Instruction,,LBT,John C. Zajac,61,,,
Cochise,Superintendent of Public Instruction,,LBT,John C. Zajac,90,,,
Coconino,Superintendent of Public Instruction,,LBT,John C. Zajac,84,,,
Gila,Superintendent of Public Instruction,,LBT,John C. Zajac,34,,,
Graham,Superintendent of Public Instruction,,LBT,John C. Zajac,11,,,
Greenlee,Superintendent of Public Instruction,,LBT,John C. Zajac,3,,,
La Paz,Superintendent of Public Instruction,,LBT,John C. Zajac,11,,,
Maricopa,Superintendent of Public Instruction,,LBT,John C. Zajac,1241,,,
Mohave,Superintendent of Public Instruction,,LBT,John C. Zajac,120,,,
Navajo,Superintendent of Public Instruction,,LBT,John C. Zajac,23,,,
Pima,Superintendent of Public Instruction,,LBT,John C. Zajac,539,,,
Pinal,Superintendent of Public Instruction,,LBT,John C. Zajac,59,,,
Santa Cruz,Superintendent of Public Instruction,,LBT,John C. Zajac,15,,,
Yavapai,Superintendent of Public Instruction,,LBT,John C. Zajac,206,,,
Yuma,Superintendent of Public Instruction,,LBT,John C. Zajac,48,,,
,Superintendent of Public Instruction,,LBT,John C. Zajac,2545,True,,
Apache,Superintendent of Public Instruction,,REP,Keith Bee,602,,,
Cochise,Superintendent of Public Instruction,,REP,Keith Bee,3653,,,
Coconino,Superintendent of Public Instruction,,REP,Keith Bee,1428,,,
Gila,Superintendent of Public Instruction,,REP,Keith Bee,820,,,
Graham,Superintendent of Public Instruction,,REP,Keith Bee,710,,,
Greenlee,Superintendent of Public Instruction,,REP,Keith Bee,81,,,
La Paz,Superintendent of Public Instruction,,REP,Keith Bee,289,,,
Maricopa,Superintendent of Public Instruction,,REP,Keith Bee,43030,,,
Mohave,Superintendent of Public Instruction,,REP,Keith Bee,3075,,,
Navajo,Superintendent of Public Instruction,,REP,Keith Bee,1598,,,
Pima,Superintendent of Public Instruction,,REP,Keith Bee,18621,,,
Pinal,Superintendent of Public Instruction,,REP,Keith Bee,1674,,,
Santa Cruz,Superintendent of Public Instruction,,REP,Keith Bee,400,,,
Yavapai,Superintendent of Public Instruction,,REP,Keith Bee,6223,,,
Yuma,Superintendent of Public Instruction,,REP,Keith Bee,1382,,,
,Superintendent of Public Instruction,,REP,Keith Bee,83586,,,
Apache,Superintendent of Public Instruction,,REP,Tom Horne,965,,,
Cochise,Superintendent of Public Instruction,,REP,Tom Horne,3209,,,
Coconino,Superintendent of Public Instruction,,REP,Tom Horne,3163,,,
Gila,Superintendent of Public Instruction,,REP,Tom Horne,1626,,,
Graham,Superintendent of Public Instruction,,REP,Tom Horne,927,,,
Greenlee,Superintendent of Public Instruction,,REP,Tom Horne,132,,,
La Paz,Superintendent of Public Instruction,,REP,Tom Horne,390,,,
Maricopa,Superintendent of Public Instruction,,REP,Tom Horne,70484,,,
Mohave,Superintendent of Public Instruction,,REP,Tom Horne,5889,,,
Navajo,Superintendent of Public Instruction,,REP,Tom Horne,2584,,,
Pima,Superintendent of Public Instruction,,REP,Tom Horne,14168,,,
Pinal,Superintendent of Public Instruction,,REP,Tom Horne,3235,,,
Santa Cruz,Superintendent of Public Instruction,,REP,Tom Horne,315,,,
Yavapai,Superintendent of Public Instruction,,REP,Tom Horne,10561,,,
Yuma,Superintendent of Public Instruction,,REP,Tom Horne,3168,,,
,Superintendent of Public Instruction,,REP,Tom Horne,120816,True,,
Apache,Superintendent of Public Instruction,,REP,Jaime Molera,517,,,
Cochise,Superintendent of Public Instruction,,REP,Jaime Molera,1010,,,
Coconino,Superintendent of Public Instruction,,REP,Jaime Molera,1360,,,
Gila,Superintendent of Public Instruction,,REP,Jaime Molera,929,,,
Graham,Superintendent of Public Instruction,,REP,Jaime Molera,369,,,
Greenlee,Superintendent of Public Instruction,,REP,Jaime Molera,59,,,
La Paz,Superintendent of Public Instruction,,REP,Jaime Molera,199,,,
Maricopa,Superintendent of Public Instruction,,REP,Jaime Molera,60861,,,
Mohave,Superintendent of Public Instruction,,REP,Jaime Molera,2141,,,
Navajo,Superintendent of Public Instruction,,REP,Jaime Molera,1302,,,
Pima,Superintendent of Public Instruction,,REP,Jaime Molera,11896,,,
Pinal,Superintendent of Public Instruction,,REP,Jaime Molera,1808,,,
Santa Cruz,Superintendent of Public Instruction,,REP,Jaime Molera,535,,,
Yavapai,Superintendent of Public Instruction,,REP,Jaime Molera,4885,,,
Yuma,Superintendent of Public Instruction,,REP,Jaime Molera,1171,,,
,Superintendent of Public Instruction,,REP,Jaime Molera,89042,,,
Apache,State Mine Inspector,,DEM,Ken Hallock,9017,,,
Cochise,State Mine Inspector,,DEM,Ken Hallock,5515,,,
Coconino,State Mine Inspector,,DEM,Ken Hallock,6657,,,
Gila,State Mine Inspector,,DEM,Ken Hallock,3868,,,
Graham,State Mine Inspector,,DEM,Ken Hallock,1953,,,
Greenlee,State Mine Inspector,,DEM,Ken Hallock,778,,,
La Paz,State Mine Inspector,,DEM,Ken Hallock,579,,,
Maricopa,State Mine Inspector,,DEM,Ken Hallock,72263,,,
Mohave,State Mine Inspector,,DEM,Ken Hallock,4370,,,
Navajo,State Mine Inspector,,DEM,Ken Hallock,6060,,,
Pima,State Mine Inspector,,DEM,Ken Hallock,41794,,,
Pinal,State Mine Inspector,,DEM,Ken Hallock,8133,,,
Santa Cruz,State Mine Inspector,,DEM,Ken Hallock,2431,,,
Yavapai,State Mine Inspector,,DEM,Ken Hallock,8148,,,
Yuma,State Mine Inspector,,DEM,Ken Hallock,4650,,,
,State Mine Inspector,,DEM,Ken Hallock,176216,True,,
Apache,State Mine Inspector,,REP,Douglas K. Martin,1706,,,
Cochise,State Mine Inspector,,REP,Douglas K. Martin,6403,,,
Coconino,State Mine Inspector,,REP,Douglas K. Martin,4137,,,
Gila,State Mine Inspector,,REP,Douglas K. Martin,2357,,,
Graham,State Mine Inspector,,REP,Douglas K. Martin,1513,,,
Greenlee,State Mine Inspector,,REP,Douglas K. Martin,226,,,
La Paz,State Mine Inspector,,REP,Douglas K. Martin,645,,,
Maricopa,State Mine Inspector,,REP,Douglas K. Martin,141746,,,
Mohave,State Mine Inspector,,REP,Douglas K. Martin,8462,,,
Navajo,State Mine Inspector,,REP,Douglas K. Martin,3940,,,
Pima,State Mine Inspector,,REP,Douglas K. Martin,36596,,,
Pinal,State Mine Inspector,,REP,Douglas K. Martin,4845,,,
Santa Cruz,State Mine Inspector,,REP,Douglas K. Martin,911,,,
Yavapai,State Mine Inspector,,REP,Douglas K. Martin,17779,,,
Yuma,State Mine Inspector,,REP,Douglas K. Martin,4274,,,
,State Mine Inspector,,REP,Douglas K. Martin,235540,True,,
Apache,Corporation Commissioner,,DEM,George Cunningham,6104,,,
Cochise,Corporation Commissioner,,DEM,George Cunningham,4756,,,
Coconino,Corporation Commissioner,,DEM,George Cunningham,5059,,,
Gila,Corporation Commissioner,,DEM,George Cunningham,3470,,,
Graham,Corporation Commissioner,,DEM,George Cunningham,1687,,,
Greenlee,Corporation Commissioner,,DEM,George Cunningham,724,,,
La Paz,Corporation Commissioner,,DEM,George Cunningham,456,,,
Maricopa,Corporation Commissioner,,DEM,George Cunningham,56909,,,
Mohave,Corporation Commissioner,,DEM,George Cunningham,3527,,,
Navajo,Corporation Commissioner,,DEM,George Cunningham,4618,,,
Pima,Corporation Commissioner,,DEM,George Cunningham,39017,,,
Pinal,Corporation Commissioner,,DEM,George Cunningham,7284,,,
Santa Cruz,Corporation Commissioner,,DEM,George Cunningham,2209,,,
Yavapai,Corporation Commissioner,,DEM,George Cunningham,6101,,,
Yuma,Corporation Commissioner,,DEM,George Cunningham,4196,,,
,Corporation Commissioner,,DEM,George Cunningham,146117,True,,
Apache,Corporation Commissioner,,DEM,Roland James,5839,,,
Cochise,Corporation Commissioner,,DEM,Roland James,3324,,,
Coconino,Corporation Commissioner,,DEM,Roland James,4311,,,
Gila,Corporation Commissioner,,DEM,Roland James,2805,,,
Graham,Corporation Commissioner,,DEM,Roland James,1206,,,
Greenlee,Corporation Commissioner,,DEM,Roland James,605,,,
La Paz,Corporation Commissioner,,DEM,Roland James,393,,,
Maricopa,Corporation Commissioner,,DEM,Roland James,50472,,,
Mohave,Corporation Commissioner,,DEM,Roland James,3253,,,
Navajo,Corporation Commissioner,,DEM,Roland James,3952,,,
Pima,Corporation Commissioner,,DEM,Roland James,28831,,,
Pinal,Corporation Commissioner,,DEM,Roland James,5682,,,
Santa Cruz,Corporation Commissioner,,DEM,Roland James,1602,,,
Yavapai,Corporation Commissioner,,DEM,Roland James,5701,,,
Yuma,Corporation Commissioner,,DEM,Roland James,3663,,,
,Corporation Commissioner,,DEM,Roland James,121639,True,,
Apache,Corporation Commissioner,,REP,Jim Buster,679,,,
Cochise,Corporation Commissioner,,REP,Jim Buster,3157,,,
Coconino,Corporation Commissioner,,REP,Jim Buster,2255,,,
Gila,Corporation Commissioner,,REP,Jim Buster,1482,,,
Graham,Corporation Commissioner,,REP,Jim Buster,746,,,
Greenlee,Corporation Commissioner,,REP,Jim Buster,101,,,
La Paz,Corporation Commissioner,,REP,Jim Buster,581,,,
Maricopa,Corporation Commissioner,,REP,Jim Buster,63887,,,
Mohave,Corporation Commissioner,,REP,Jim Buster,4765,,,
Navajo,Corporation Commissioner,,REP,Jim Buster,2346,,,
Pima,Corporation Commissioner,,REP,Jim Buster,19922,,,
Pinal,Corporation Commissioner,,REP,Jim Buster,2857,,,
Santa Cruz,Corporation Commissioner,,REP,Jim Buster,556,,,
Yavapai,Corporation Commissioner,,REP,Jim Buster,9590,,,
Yuma,Corporation Commissioner,,REP,Jim Buster,4787,,,
,Corporation Commissioner,,REP,Jim Buster,117711,,,
Apache,Corporation Commissioner,,REP,Mike Gleason,905,,,
Cochise,Corporation Commissioner,,REP,Mike Gleason,3647,,,
Coconino,Corporation Commissioner,,REP,Mike Gleason,2502,,,
Gila,Corporation Commissioner,,REP,Mike Gleason,1517,,,
Graham,Corporation Commissioner,,REP,Mike Gleason,819,,,
Greenlee,Corporation Commissioner,,REP,Mike Gleason,122,,,
La Paz,Corporation Commissioner,,REP,Mike Gleason,343,,,
Maricopa,Corporation Commissioner,,REP,Mike Gleason,70149,,,
Mohave,Corporation Commissioner,,REP,Mike Gleason,5794,,,
Navajo,Corporation Commissioner,,REP,Mike Gleason,2301,,,
Pima,Corporation Commissioner,,REP,Mike Gleason,20287,,,
Pinal,Corporation Commissioner,,REP,Mike Gleason,3141,,,
Santa Cruz,Corporation Commissioner,,REP,Mike Gleason,556,,,
Yavapai,Corporation Commissioner,,REP,Mike Gleason,8136,,,
Yuma,Corporation Commissioner,,REP,Mike Gleason,1819,,,
,Corporation Commissioner,,REP,Mike Gleason,122038,True,,
Apache,Corporation Commissioner,,REP,Jeff Hatch-Miller,884,,,
Cochise,Corporation Commissioner,,REP,Jeff Hatch-Miller,2680,,,
Coconino,Corporation Commissioner,,REP,Jeff Hatch-Miller,2666,,,
Gila,Corporation Commissioner,,REP,Jeff Hatch-Miller,1638,,,
Graham,Corporation Commissioner,,REP,Jeff Hatch-Miller,830,,,
Greenlee,Corporation Commissioner,,REP,Jeff Hatch-Miller,130,,,
La Paz,Corporation Commissioner,,REP,Jeff Hatch-Miller,276,,,
Maricopa,Corporation Commissioner,,REP,Jeff Hatch-Miller,89346,,,
Mohave,Corporation Commissioner,,REP,Jeff Hatch-Miller,4934,,,
Navajo,Corporation Commissioner,,REP,Jeff Hatch-Miller,2763,,,
Pima,Corporation Commissioner,,REP,Jeff Hatch-Miller,18164,,,
Pinal,Corporation Commissioner,,REP,Jeff Hatch-Miller,3034,,,
Santa Cruz,Corporation Commissioner,,REP,Jeff Hatch-Miller,395,,,
Yavapai,Corporation Commissioner,,REP,Jeff Hatch-Miller,10110,,,
Yuma,Corporation Commissioner,,REP,Jeff Hatch-Miller,1483,,,
,Corporation Commissioner,,REP,Jeff Hatch-Miller,139333,True,,
Apache,Corporation Commissioner,,DEM,James P. Walsh,8940,,,
Cochise,Corporation Commissioner,,DEM,James P. Walsh,5539,,,
Coconino,Corporation Commissioner,,DEM,James P. Walsh,6577,,,
Gila,Corporation Commissioner,,DEM,James P. Walsh,3577,,,
Graham,Corporation Commissioner,,DEM,James P. Walsh,1937,,,
Greenlee,Corporation Commissioner,,DEM,James P. Walsh,765,,,
La Paz,Corporation Commissioner,,DEM,James P. Walsh,577,,,
Maricopa,Corporation Commissioner,,DEM,James P. Walsh,73416,,,
Mohave,Corporation Commissioner,,DEM,James P. Walsh,4114,,,
Navajo,Corporation Commissioner,,DEM,James P. Walsh,6084,,,
Pima,Corporation Commissioner,,DEM,James P. Walsh,42569,,,
Pinal,Corporation Commissioner,,DEM,James P. Walsh,7869,,,
Santa Cruz,Corporation Commissioner,,DEM,James P. Walsh,2366,,,
Yavapai,Corporation Commissioner,,DEM,James P. Walsh,7974,,,
Yuma,Corporation Commissioner,,DEM,James P. Walsh,4586,,,
,Corporation Commissioner,,DEM,James P. Walsh,176890,True,,
Apache,Corporation Commissioner,,REP,Jim Irvin,1169,,,
Cochise,Corporation Commissioner,,REP,Jim Irvin,4511,,,
Coconino,Corporation Commissioner,,REP,Jim Irvin,3191,,,
Gila,Corporation Commissioner,,REP,Jim Irvin,1757,,,
Graham,Corporation Commissioner,,REP,Jim Irvin,1156,,,
Greenlee,Corporation Commissioner,,REP,Jim Irvin,169,,,
La Paz,Corporation Commissioner,,REP,Jim Irvin,488,,,
Maricopa,Corporation Commissioner,,REP,Jim Irvin,88474,,,
Mohave,Corporation Commissioner,,REP,Jim Irvin,6245,,,
Navajo,Corporation Commissioner,,REP,Jim Irvin,2944,,,
Pima,Corporation Commissioner,,REP,Jim Irvin,25719,,,
Pinal,Corporation Commissioner,,REP,Jim Irvin,3765,,,
Santa Cruz,Corporation Commissioner,,REP,Jim Irvin,701,,,
Yavapai,Corporation Commissioner,,REP,Jim Irvin,11604,,,
Yuma,Corporation Commissioner,,REP,Jim Irvin,3572,,,
,Corporation Commissioner,,REP,Jim Irvin,155465,True,,
Apache,Corporation Commissioner,,REP,Roberta Voss,767,,,
Cochise,Corporation Commissioner,,REP,Roberta Voss,2331,,,
Coconino,Corporation Commissioner,,REP,Roberta Voss,1883,,,
Gila,Corporation Commissioner,,REP,Roberta Voss,1136,,,
Graham,Corporation Commissioner,,REP,Roberta Voss,567,,,
Greenlee,Corporation Commissioner,,REP,Roberta Voss,72,,,
La Paz,Corporation Commissioner,,REP,Roberta Voss,314,,,
Maricopa,Corporation Commissioner,,REP,Roberta Voss,64010,,,
Mohave,Corporation Commissioner,,REP,Roberta Voss,3806,,,
Navajo,Corporation Commissioner,,REP,Roberta Voss,1847,,,
Pima,Corporation Commissioner,,REP,Roberta Voss,13950,,,
Pinal,Corporation Commissioner,,REP,Roberta Voss,2224,,,
Santa Cruz,Corporation Commissioner,,REP,Roberta Voss,388,,,
Yavapai,Corporation Commissioner,,REP,Roberta Voss,7303,,,
Yuma,Corporation Commissioner,,REP,Roberta Voss,1502,,,
,Corporation Commissioner,,REP,Roberta Voss,102100,,,
=======
county,office,district,party,candidate,votes,winner,write-in,notes
Apache,U.S. House,1,DEM,George Cordova,3224,,,
Coconino,U.S. House,1,DEM,George Cordova,1259,,,
Gila,U.S. House,1,DEM,George Cordova,1319,,,
Graham,U.S. House,1,DEM,George Cordova,411,,,
Greenlee,U.S. House,1,DEM,George Cordova,231,,,
Navajo,U.S. House,1,DEM,George Cordova,1691,,,
Pinal,U.S. House,1,DEM,George Cordova,2707,,,
Yavapai,U.S. House,1,DEM,George Cordova,847,,,
,U.S. House,1,DEM,George Cordova,11689,True,,
Apache,U.S. House,1,DEM,Fred Duval,282,,,
Coconino,U.S. House,1,DEM,Fred Duval,2440,,,
Gila,U.S. House,1,DEM,Fred Duval,905,,,
Graham,U.S. House,1,DEM,Fred Duval,264,,,
Greenlee,U.S. House,1,DEM,Fred Duval,133,,,
Navajo,U.S. House,1,DEM,Fred Duval,720,,,
Pinal,U.S. House,1,DEM,Fred Duval,1580,,,
Yavapai,U.S. House,1,DEM,Fred Duval,2324,,,
,U.S. House,1,DEM,Fred Duval,8648,,,
Apache,U.S. House,1,DEM,Roger Hartstone,124,,,
Coconino,U.S. House,1,DEM,Roger Hartstone,276,,,
Gila,U.S. House,1,DEM,Roger Hartstone,69,,,
Graham,U.S. House,1,DEM,Roger Hartstone,25,,,
Greenlee,U.S. House,1,DEM,Roger Hartstone,12,,,
Navajo,U.S. House,1,DEM,Roger Hartstone,160,,,
Pinal,U.S. House,1,DEM,Roger Hartstone,117,,,
Yavapai,U.S. House,1,DEM,Roger Hartstone,139,,,
,U.S. House,1,DEM,Roger Hartstone,922,,,
Apache,U.S. House,1,DEM,Sam Martinez,476,,,
Coconino,U.S. House,1,DEM,Sam Martinez,1012,,,
Gila,U.S. House,1,DEM,Sam Martinez,411,,,
Graham,U.S. House,1,DEM,Sam Martinez,342,,,
Greenlee,U.S. House,1,DEM,Sam Martinez,218,,,
Navajo,U.S. House,1,DEM,Sam Martinez,1109,,,
Pinal,U.S. House,1,DEM,Sam Martinez,847,,,
Yavapai,U.S. House,1,DEM,Sam Martinez,493,,,
,U.S. House,1,DEM,Sam Martinez,4908,,,
Apache,U.S. House,1,DEM,Diane Prescott,675,,,
Coconino,U.S. House,1,DEM,Diane Prescott,1461,,,
Gila,U.S. House,1,DEM,Diane Prescott,918,,,
Graham,U.S. House,1,DEM,Diane Prescott,559,,,
Greenlee,U.S. House,1,DEM,Diane Prescott,218,,,
Navajo,U.S. House,1,DEM,Diane Prescott,947,,,
Pinal,U.S. House,1,DEM,Diane Prescott,649,,,
Yavapai,U.S. House,1,DEM,Diane Prescott,4202,,,
,U.S. House,1,DEM,Diane Prescott,9629,,,
Apache,U.S. House,1,DEM,Stephen Udall,2241,,,
Coconino,U.S. House,1,DEM,Stephen Udall,1097,,,
Gila,U.S. House,1,DEM,Stephen Udall,1208,,,
Graham,U.S. House,1,DEM,Stephen Udall,787,,,
Greenlee,U.S. House,1,DEM,Stephen Udall,306,,,
Navajo,U.S. House,1,DEM,Stephen Udall,1420,,,
Pinal,U.S. House,1,DEM,Stephen Udall,1552,,,
Yavapai,U.S. House,1,DEM,Stephen Udall,2079,,,
,U.S. House,1,DEM,Stephen Udall,10690,,,
Apache,U.S. House,1,DEM,Derrick Watchman,3923,,,
Coconino,U.S. House,1,DEM,Derrick Watchman,1421,,,
Gila,U.S. House,1,DEM,Derrick Watchman,101,,,
Graham,U.S. House,1,DEM,Derrick Watchman,92,,,
Greenlee,U.S. House,1,DEM,Derrick Watchman,9,,,
Navajo,U.S. House,1,DEM,Derrick Watchman,1527,,,
Pinal,U.S. House,1,DEM,Derrick Watchman,85,,,
Yavapai,U.S. House,1,DEM,Derrick Watchman,168,,,
,U.S. House,1,DEM,Derrick Watchman,7326,,,
Apache,U.S. House,1,LBT,Andy Fernandez,47,,,
Coconino,U.S. House,1,LBT,Andy Fernandez,39,,,
Gila,U.S. House,1,LBT,Andy Fernandez,11,,,
Graham,U.S. House,1,LBT,Andy Fernandez,5,,,
Greenlee,U.S. House,1,LBT,Andy Fernandez,3,,,
Navajo,U.S. House,1,LBT,Andy Fernandez,13,,,
Pinal,U.S. House,1,LBT,Andy Fernandez,17,,,
Yavapai,U.S. House,1,LBT,Andy Fernandez,108,,,
,U.S. House,1,LBT,Andy Fernandez,243,,,
Apache,U.S. House,1,LBT,Edwin Porr,30,,,
Coconino,U.S. House,1,LBT,Edwin Porr,62,,,
Gila,U.S. House,1,LBT,Edwin Porr,27,,,
Graham,U.S. House,1,LBT,Edwin Porr,5,,,
Greenlee,U.S. House,1,LBT,Edwin Porr,0,,,
Navajo,U.S. House,1,LBT,Edwin Porr,13,,,
Pinal,U.S. House,1,LBT,Edwin Porr,23,,,
Yavapai,U.S. House,1,LBT,Edwin Porr,126,,,
,U.S. House,1,LBT,Edwin Porr,286,True,,
Apache,U.S. House,1,REP,Alan Everett,122,,,
Coconino,U.S. House,1,REP,Alan Everett,1006,,,
Gila,U.S. House,1,REP,Alan Everett,216,,,
Graham,U.S. House,1,REP,Alan Everett,40,,,
Greenlee,U.S. House,1,REP,Alan Everett,7,,,
Navajo,U.S. House,1,REP,Alan Everett,193,,,
Pinal,U.S. House,1,REP,Alan Everett,284,,,
Yavapai,U.S. House,1,REP,Alan Everett,5453,,,
,U.S. House,1,REP,Alan Everett,7321,,,
Apache,U.S. House,1,REP,Sydney Ann Hay,324,,,
Coconino,U.S. House,1,REP,Sydney Ann Hay,1104,,,
Gila,U.S. House,1,REP,Sydney Ann Hay,832,,,
Graham,U.S. House,1,REP,Sydney Ann Hay,246,,,
Greenlee,U.S. House,1,REP,Sydney Ann Hay,41,,,
Navajo,U.S. House,1,REP,Sydney Ann Hay,685,,,
Pinal,U.S. House,1,REP,Sydney Ann Hay,528,,,
Yavapai,U.S. House,1,REP,Sydney Ann Hay,5790,,,
,U.S. House,1,REP,Sydney Ann Hay,9550,,,
Apache,U.S. House,1,REP,Rick Renzi,606,,,
Coconino,U.S. House,1,REP,Rick Renzi,2039,,,
Gila,U.S. House,1,REP,Rick Renzi,621,,,
Graham,U.S. House,1,REP,Rick Renzi,299,,,
Greenlee,U.S. House,1,REP,Rick Renzi,82,,,
Navajo,U.S. House,1,REP,Rick Renzi,879,,,
Pinal,U.S. House,1,REP,Rick Renzi,1000,,,
Yavapai,U.S. House,1,REP,Rick Renzi,5853,,,
,U.S. House,1,REP,Rick Renzi,11379,True,,
Apache,U.S. House,1,REP,David Stafford,172,,,
Coconino,U.S. House,1,REP,David Stafford,281,,,
Gila,U.S. House,1,REP,David Stafford,134,,,
Graham,U.S. House,1,REP,David Stafford,36,,,
Greenlee,U.S. House,1,REP,David Stafford,8,,,
Navajo,U.S. House,1,REP,David Stafford,131,,,
Pinal,U.S. House,1,REP,David Stafford,250,,,
Yavapai,U.S. House,1,REP,David Stafford,882,,,
,U.S. House,1,REP,David Stafford,1894,,,
Apache,U.S. House,1,REP,Lewis Noble Tenney,609,,,
Coconino,U.S. House,1,REP,Lewis Noble Tenney,801,,,
Gila,U.S. House,1,REP,Lewis Noble Tenney,647,,,
Graham,U.S. House,1,REP,Lewis Noble Tenney,1096,,,
Greenlee,U.S. House,1,REP,Lewis Noble Tenney,120,,,
Navajo,U.S. House,1,REP,Lewis Noble Tenney,3304,,,
Pinal,U.S. House,1,REP,Lewis Noble Tenney,354,,,
Yavapai,U.S. House,1,REP,Lewis Noble Tenney,2638,,,
,U.S. House,1,REP,Lewis Noble Tenney,9569,,,
Apache,U.S. House,1,REP,Bruce Whiting,370,,,
Coconino,U.S. House,1,REP,Bruce Whiting,1225,,,
Gila,U.S. House,1,REP,Bruce Whiting,1170,,,
Graham,U.S. House,1,REP,Bruce Whiting,431,,,
Greenlee,U.S. House,1,REP,Bruce Whiting,33,,,
Navajo,U.S. House,1,REP,Bruce Whiting,801,,,
Pinal,U.S. House,1,REP,Bruce Whiting,470,,,
Yavapai,U.S. House,1,REP,Bruce Whiting,2372,,,
,U.S. House,1,REP,Bruce Whiting,6872,,,
Coconino,U.S. House,2,DEM,Linda Calvert,18,,,
La Paz,U.S. House,2,DEM,Linda Calvert,0,,,
Maricopa,U.S. House,2,DEM,Linda Calvert,2423,,,
Mohave,U.S. House,2,DEM,Linda Calvert,851,,,
Navajo,U.S. House,2,DEM,Linda Calvert,31,,,
Yavapai,U.S. House,2,DEM,Linda Calvert,0,,,
,U.S. House,2,DEM,Linda Calvert,3323,,,
Coconino,U.S. House,2,DEM,Randy Camacho,17,,,
La Paz,U.S. House,2,DEM,Randy Camacho,0,,,
Maricopa,U.S. House,2,DEM,Randy Camacho,4976,,,
Mohave,U.S. House,2,DEM,Randy Camacho,1461,,,
Navajo,U.S. House,2,DEM,Randy Camacho,53,,,
Yavapai,U.S. House,2,DEM,Randy Camacho,0,,,
,U.S. House,2,DEM,Randy Camacho,6507,True,,
Coconino,U.S. House,2,DEM,Elizabeth (Liz,15,,,
La Paz,U.S. House,2,DEM,Elizabeth (Liz,0,,,
Maricopa,U.S. House,2,DEM,Elizabeth (Liz,4498,,,
Mohave,U.S. House,2,DEM,Elizabeth (Liz,1429,,,
Navajo,U.S. House,2,DEM,Elizabeth (Liz,52,,,
Yavapai,U.S. House,2,DEM,Elizabeth (Liz,0,,,
,U.S. House,2,DEM,Elizabeth (Liz,5994,,,
Coconino,U.S. House,2,DEM,Sandy Reagan,20,,,
La Paz,U.S. House,2,DEM,Sandy Reagan,1,,,
Maricopa,U.S. House,2,DEM,Sandy Reagan,2686,,,
Mohave,U.S. House,2,DEM,Sandy Reagan,1121,,,
Navajo,U.S. House,2,DEM,Sandy Reagan,29,,,
Yavapai,U.S. House,2,DEM,Sandy Reagan,0,,,
,U.S. House,2,DEM,Sandy Reagan,3857,,,
Coconino,U.S. House,2,DEM,Gene Scharer,0,,True,
La Paz,U.S. House,2,DEM,Gene Scharer,0,,True,
Maricopa,U.S. House,2,DEM,Gene Scharer,27,,True,
Mohave,U.S. House,2,DEM,Gene Scharer,1,,True,
Navajo,U.S. House,2,DEM,Gene Scharer,0,,True,
Yavapai,U.S. House,2,DEM,Gene Scharer,0,,True,
,U.S. House,2,DEM,Gene Scharer,28,,True,
Coconino,U.S. House,2,LBT,Edward Carlson,0,,,
La Paz,U.S. House,2,LBT,Edward Carlson,0,,,
Maricopa,U.S. House,2,LBT,Edward Carlson,201,,,
Mohave,U.S. House,2,LBT,Edward Carlson,106,,,
Navajo,U.S. House,2,LBT,Edward Carlson,0,,,
Yavapai,U.S. House,2,LBT,Edward Carlson,0,,,
,U.S. House,2,LBT,Edward Carlson,307,True,,
Coconino,U.S. House,2,REP,Lisa Atkins,5,,,
La Paz,U.S. House,2,REP,Lisa Atkins,1,,,
Maricopa,U.S. House,2,REP,Lisa Atkins,10302,,,
Mohave,U.S. House,2,REP,Lisa Atkins,3631,,,
Navajo,U.S. House,2,REP,Lisa Atkins,13,,,
Yavapai,U.S. House,2,REP,Lisa Atkins,0,,,
,U.S. House,2,REP,Lisa Atkins,13952,,,
Coconino,U.S. House,2,REP,Scott Bundgaard,0,,,
La Paz,U.S. House,2,REP,Scott Bundgaard,0,,,
Maricopa,U.S. House,2,REP,Scott Bundgaard,7368,,,
Mohave,U.S. House,2,REP,Scott Bundgaard,1333,,,
Navajo,U.S. House,2,REP,Scott Bundgaard,0,,,
Yavapai,U.S. House,2,REP,Scott Bundgaard,0,,,
,U.S. House,2,REP,Scott Bundgaard,8701,,,
Coconino,U.S. House,2,REP,Trent Franks,3,,,
La Paz,U.S. House,2,REP,Trent Franks,4,,,
Maricopa,U.S. House,2,REP,Trent Franks,11119,,,
Mohave,U.S. House,2,REP,Trent Franks,3621,,,
Navajo,U.S. House,2,REP,Trent Franks,2,,,
Yavapai,U.S. House,2,REP,Trent Franks,0,,,
,U.S. House,2,REP,Trent Franks,14749,True,,
Coconino,U.S. House,2,REP,Dick Hensley,2,,,
La Paz,U.S. House,2,REP,Dick Hensley,0,,,
Maricopa,U.S. House,2,REP,Dick Hensley,356,,,
Mohave,U.S. House,2,REP,Dick Hensley,254,,,
Navajo,U.S. House,2,REP,Dick Hensley,6,,,
Yavapai,U.S. House,2,REP,Dick Hensley,0,,,
,U.S. House,2,REP,Dick Hensley,618,,,
Coconino,U.S. House,2,REP,Dusko Jovicic,2,,,
La Paz,U.S. House,2,REP,Dusko Jovicic,0,,,
Maricopa,U.S. House,2,REP,Dusko Jovicic,2927,,,
