contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_name,votes_allowed,referendum_flag
000,00,000,000233,00046,00002,00000,00015,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 2,0,
000,00,000,000161,00037,00001,00000,00010,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 3,0,
000,00,000,000096,00023,00001,00000,00006,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 4,0,
000,00,000,000168,00029,00003,00000,00010,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Coronado 5,0,
000,00,000,000079,00005,00001,00000,00006,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Elgin 6,0,
000,00,000,000605,00125,00010,00002,00035,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Rio Rico 7,0,
000,00,000,000438,00094,00005,00002,00027,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 8,0,
000,00,000,000078,00026,00000,00000,00004,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 9,0,
000,00,001,000161,00026,00001,00000,00011,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 10,0,
000,00,001,000377,00093,00006,00000,00021,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Tubac 11,0,
000,00,001,000116,00031,00001,00000,00006,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 12,0,
000,00,001,000092,00039,00000,00000,00004,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Santa Cruz 13,0,
000,00,001,000285,00090,00004,00000,00014,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Patagonia 14,0,
000,00,001,000154,00028,00002,00000,00009,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Sonoita 15,0,
000,00,001,000083,00023,00000,00000,00005,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 16,0,
000,00,001,000452,00087,00007,00001,00028,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Calabasas 17,0,
000,00,001,000142,00030,00002,00000,00008,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 18,0,
000,00,001,000337,00045,00003,00000,00024,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Baca 19,0,
000,00,002,000250,00064,00002,00000,00015,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Nogales 20,0,
000,00,002,000250,00057,00003,00000,00014,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Peck Canyon 21,0,
000,00,002,000079,00021,00000,00000,00004,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Potrero 22,0,
000,00,002,000011,00001,00000,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Mountain 23,0,
000,00,002,000033,00007,00000,00000,00002,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,Lake Patagonia 24,0,
001,00,000,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 1,0,
001,00,000,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 2,0,
001,00,000,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 3,0,
001,00,000,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 4,0,
001,00,000,000001,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Coronado 5,0,
001,00,000,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Elgin 6,0,
001,00,000,000002,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Rio Rico 7,0,
001,00,000,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 8,0,
001,00,000,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 9,0,
001,00,001,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 10,0,
001,00,001,000003,00001,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Tubac 11,0,
001,00,001,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 12,0,
001,00,001,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Santa Cruz 13,0,
001,00,001,000001,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Patagonia 14,0,
001,00,001,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Sonoita 15,0,
001,00,001,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 16,0,
001,00,001,000001,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Calabasas 17,0,
001,00,001,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 18,0,
001,00,001,000001,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Baca 19,0,
001,00,002,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Nogales 20,0,
001,00,002,000001,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Peck Canyon 21,0,
001,00,002,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Potrero 22,0,
001,00,002,000000,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Mountain 23,0,
001,00,002,000001,00000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Lake Patagonia 24,0,
001,00,000,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 1,0,
001,00,000,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 2,0,
001,00,000,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 3,0,
001,00,000,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 4,0,
001,00,000,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Coronado 5,0,
001,00,000,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Elgin 6,0,
001,00,000,000004,00002,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Rio Rico 7,0,
001,00,000,000002,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 8,0,
001,00,000,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 9,0,
001,00,001,000001,00001,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 10,0,
001,00,001,000001,00001,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Tubac 11,0,
001,00,001,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 12,0,
001,00,001,000001,00001,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Santa Cruz 13,0,
001,00,001,000005,00005,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Patagonia 14,0,
001,00,001,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Sonoita 15,0,
001,00,001,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 16,0,
001,00,001,000003,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Calabasas 17,0,
001,00,001,000001,00001,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 18,0,
001,00,001,000002,00002,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Baca 19,0,
001,00,002,000001,00001,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Nogales 20,0,
001,00,002,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Peck Canyon 21,0,
001,00,002,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Potrero 22,0,
001,00,002,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Mountain 23,0,
001,00,002,000000,00000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Lake Patagonia 24,0,
001,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 1,0,
001,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 2,0,
001,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 3,0,
001,00,000,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 4,0,
001,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Coronado 5,0,
001,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Elgin 6,0,
001,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Rio Rico 7,0,
001,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 8,0,
001,00,000,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 9,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 10,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Tubac 11,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 12,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Santa Cruz 13,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Patagonia 14,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Sonoita 15,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 16,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Calabasas 17,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 18,0,
001,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Baca 19,0,
001,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Nogales 20,0,
001,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Peck Canyon 21,0,
001,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Potrero 22,0,
001,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Mountain 23,0,
001,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,Lake Patagonia 24,0,
001,00,000,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 1,0,
001,00,000,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 2,0,
001,00,000,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 3,0,
001,00,000,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 4,0,
001,00,000,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Coronado 5,0,
001,00,000,000001,00001,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Elgin 6,0,
001,00,000,000002,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Rio Rico 7,0,
001,00,000,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 8,0,
001,00,000,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 9,0,
001,00,001,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 10,0,
001,00,001,000001,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Tubac 11,0,
001,00,001,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 12,0,
001,00,001,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Santa Cruz 13,0,
001,00,001,000005,00005,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Patagonia 14,0,
001,00,001,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Sonoita 15,0,
001,00,001,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 16,0,
001,00,001,000001,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Calabasas 17,0,
001,00,001,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 18,0,
001,00,001,000002,00002,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Baca 19,0,
001,00,002,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Nogales 20,0,
001,00,002,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Peck Canyon 21,0,
001,00,002,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Potrero 22,0,
001,00,002,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Mountain 23,0,
001,00,002,000000,00000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,Lake Patagonia 24,0,
030,00,000,000016,00006,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 1,0,
030,00,000,000019,00001,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 2,0,
030,00,000,000010,00002,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 3,0,
030,00,000,000003,00000,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 4,0,
030,00,000,000023,00007,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Coronado 5,0,
030,00,000,000049,00012,00001,00000,00002,00000,REP,U.S. Senate,"MCCAIN, JOHN",Elgin 6,0,
030,00,000,000134,00033,00001,00000,00007,00000,REP,U.S. Senate,"MCCAIN, JOHN",Rio Rico 7,0,
030,00,000,000026,00006,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 8,0,
030,00,000,000024,00004,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 9,0,
030,00,001,000013,00002,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 10,0,
030,00,001,000161,00028,00002,00000,00010,00000,REP,U.S. Senate,"MCCAIN, JOHN",Tubac 11,0,
030,00,001,000001,00001,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 12,0,
030,00,001,000012,00004,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Santa Cruz 13,0,
030,00,001,000054,00021,00000,00000,00002,00000,REP,U.S. Senate,"MCCAIN, JOHN",Patagonia 14,0,
030,00,001,000074,00033,00001,00000,00002,00000,REP,U.S. Senate,"MCCAIN, JOHN",Sonoita 15,0,
030,00,001,000010,00001,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 16,0,
030,00,001,000070,00015,00001,00000,00004,00000,REP,U.S. Senate,"MCCAIN, JOHN",Calabasas 17,0,
030,00,001,000022,00004,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 18,0,
030,00,001,000043,00007,00000,00000,00002,00000,REP,U.S. Senate,"MCCAIN, JOHN",Baca 19,0,
030,00,002,000019,00007,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Nogales 20,0,
030,00,002,000039,00013,00000,00000,00001,00000,REP,U.S. Senate,"MCCAIN, JOHN",Peck Canyon 21,0,
030,00,002,000004,00001,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Potrero 22,0,
030,00,002,000010,00004,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Mountain 23,0,
030,00,002,000015,00005,00000,00000,00000,00000,REP,U.S. Senate,"MCCAIN, JOHN",Lake Patagonia 24,0,
030,00,000,000003,00001,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 1,0,
030,00,000,000002,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 2,0,
030,00,000,000002,00001,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 3,0,
030,00,000,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 4,0,
030,00,000,000002,00002,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Coronado 5,0,
030,00,000,000005,00001,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Elgin 6,0,
030,00,000,000021,00003,00000,00000,00001,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Rio Rico 7,0,
030,00,000,000002,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 8,0,
030,00,000,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 9,0,
030,00,001,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 10,0,
030,00,001,000013,00001,00000,00000,00001,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Tubac 11,0,
030,00,001,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 12,0,
030,00,001,000003,00003,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Santa Cruz 13,0,
030,00,001,000008,00003,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Patagonia 14,0,
030,00,001,000005,00001,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Sonoita 15,0,
030,00,001,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 16,0,
030,00,001,000008,00002,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Calabasas 17,0,
030,00,001,000002,00002,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 18,0,
030,00,001,000004,00002,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Baca 19,0,
030,00,002,000002,00001,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Nogales 20,0,
030,00,002,000005,00002,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Peck Canyon 21,0,
030,00,002,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Potrero 22,0,
030,00,002,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Mountain 23,0,
030,00,002,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"MELUSKEY, ALEX",Lake Patagonia 24,0,
030,00,000,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 1,0,
030,00,000,000003,00001,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 2,0,
030,00,000,000004,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 3,0,
030,00,000,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 4,0,
030,00,000,000003,00002,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Coronado 5,0,
030,00,000,000002,00001,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Elgin 6,0,
030,00,000,000015,00002,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Rio Rico 7,0,
030,00,000,000003,00002,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 8,0,
030,00,000,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 9,0,
030,00,001,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 10,0,
030,00,001,000008,00002,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Tubac 11,0,
030,00,001,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 12,0,
030,00,001,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Santa Cruz 13,0,
030,00,001,000004,00002,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Patagonia 14,0,
030,00,001,000012,00005,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Sonoita 15,0,
030,00,001,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 16,0,
030,00,001,000005,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Calabasas 17,0,
030,00,001,000002,00001,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 18,0,
030,00,001,000003,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Baca 19,0,
030,00,002,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Nogales 20,0,
030,00,002,000001,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Peck Canyon 21,0,
030,00,002,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Potrero 22,0,
030,00,002,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Mountain 23,0,
030,00,002,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"VAN STEENWYK, CLAIR",Lake Patagonia 24,0,
030,00,000,000005,00001,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 1,0,
030,00,000,000008,00001,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 2,0,
030,00,000,000005,00003,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 3,0,
030,00,000,000003,00000,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 4,0,
030,00,000,000005,00004,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Coronado 5,0,
030,00,000,000089,00017,00003,00000,00004,00000,REP,U.S. Senate,"WARD, KELLI",Elgin 6,0,
030,00,000,000112,00020,00001,00000,00007,00000,REP,U.S. Senate,"WARD, KELLI",Rio Rico 7,0,
030,00,000,000003,00000,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 8,0,
030,00,000,000003,00002,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 9,0,
030,00,001,000004,00002,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 10,0,
030,00,001,000076,00024,00000,00000,00004,00000,REP,U.S. Senate,"WARD, KELLI",Tubac 11,0,
030,00,001,000010,00005,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 12,0,
030,00,001,000005,00002,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Santa Cruz 13,0,
030,00,001,000030,00011,00000,00000,00001,00000,REP,U.S. Senate,"WARD, KELLI",Patagonia 14,0,
030,00,001,000107,00034,00001,00000,00005,00000,REP,U.S. Senate,"WARD, KELLI",Sonoita 15,0,
030,00,001,000000,00000,00000,00000,00000,00000,REP,U.S. Senate,"WARD, KELLI",Nogales 16,0,
030,00,001,000025,00004,00000,00000,00001,00000,REP,U.S. Senate,"WARD, KELLI",Calabasas 17,0,
